2026-05-22 01:56:50 | INFO    | src.io_utils | Логирование инициализировано: artifacts/logs/04_interpret.log (level=INFO)
2026-05-22 02:00:09 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:10 | INFO    | src.interpret | [38/68] neuron #15062 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:10 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:10 | INFO    | src.interpret | [39/68] neuron #7614 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:10 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:11 | INFO    | src.interpret | [40/68] neuron #17994 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:11 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:11 | INFO    | src.interpret | [41/68] neuron #15287 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:12 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:12 | INFO    | src.interpret | [42/68] neuron #9025 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:12 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:12 | INFO    | src.interpret | [43/68] neuron #198 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:13 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:13 | INFO    | src.interpret | [44/68] neuron #25764 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:13 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:14 | INFO    | src.interpret | [45/68] neuron #24313 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:14 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:14 | INFO    | src.interpret | [46/68] neuron #7116 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:15 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:15 | INFO    | src.interpret | [47/68] neuron #6261 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:16 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:16 | INFO    | src.interpret | [48/68] neuron #17097 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:17 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:17 | INFO    | src.interpret | [49/68] neuron #15993 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:17 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:17 | INFO    | src.interpret | [50/68] neuron #20425 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:18 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:18 | INFO    | src.interpret | [51/68] neuron #8730 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:18 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:19 | INFO    | src.interpret | [52/68] neuron #22827 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:19 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:19 | INFO    | src.interpret | [53/68] neuron #22948 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:20 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:20 | INFO    | src.interpret | [54/68] neuron #27966 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:20 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:21 | INFO    | src.interpret | [55/68] neuron #32277 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:21 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:21 | INFO    | src.interpret | [56/68] neuron #16937 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:22 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:22 | INFO    | src.interpret | [57/68] neuron #7841 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:22 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:22 | INFO    | src.interpret | [58/68] neuron #3006 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:23 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:23 | INFO    | src.interpret | [59/68] neuron #31862 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:23 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:23 | INFO    | src.interpret | [60/68] neuron #17153 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:24 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:24 | INFO    | src.interpret | [61/68] neuron #16472 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:24 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:24 | INFO    | src.interpret | [62/68] neuron #23751 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:25 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:25 | INFO    | src.interpret | [63/68] neuron #20892 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:25 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:26 | INFO    | src.interpret | [64/68] neuron #20914 (top_active) → weighing personal risk against community benefit
2026-05-22 02:00:26 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:26 | INFO    | src.interpret | [65/68] neuron #29249 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:27 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:27 | INFO    | src.interpret | [66/68] neuron #11916 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:28 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:28 | INFO    | src.interpret | [67/68] neuron #22593 (top_active) → weighing personal sacrifice for community benefit
2026-05-22 02:00:28 | INFO    | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-22 02:00:29 | INFO    | src.interpret | [68/68] neuron #4456 (top_active) → weighing personal sacrifice against group benefit
2026-05-22 02:00:29 | INFO    | __main__ | Темы сохранены: artifacts/neuron_themes_topk.json
2026-05-22 02:00:29 | INFO    | __main__ | CSV-сводка: artifacts/summary_topk.csv
